Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,data scientist,"Manager, Advanced Analytics",R-2474676,5 Locations,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-AUSTIN-01185-WM-SUPERCENTER/Manager--Advanced-Analytics_R-2474676
Walmart,data analyst,"Manager, Advanced Analytics",R-2474676,5 Locations,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-AUSTIN-01185-WM-SUPERCENTER/Manager--Advanced-Analytics_R-2474676
Walmart,data analyst,(USA) Senior Analyst-Quality Control,R-2438272,2 Locations,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Terrell-TX/XMLNAME--USA--Senior-Analyst-Quality-Control_R-2438272
Walmart,data analyst,"Staff, Data Engineer",R-2474549,(USA) TX CEDAR PARK 02991 WM SUPERCENTER,Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-CEDAR-PARK-02991-WM-SUPERCENTER/Staff--Data-Engineer_R-2474549
Walmart,data analyst,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,data analyst,Quality Engineer - Supply Chain,R-2489520,(USA) TX PALESTINE 06036 REGIONAL,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/Quality-Engineer---Supply-Chain_R-2489520
Walmart,data analyst,"(USA) Senior Manager, Software Engineering",R-2451988,"Dallas, TX",Posted 26 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior-Manager--Software-Engineering_R-2451988
Walmart,data analyst,Process Engineer - Supply Chain,R-2479756,(USA) TX PALESTINE 06036 REGIONAL,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/Process-Engineer---Supply-Chain_R-2479756-1
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2445924,"New Caney, TX",Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2445924-1
Walmart,data analyst,"Manager II, Process Engineer - Supply Chain",R-2481676,US TX PLAINVIEW 06012 REGIONAL,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PLAINVIEW-06012-REGIONAL/Manager-II--Process-Engineer---Supply-Chain_R-2481676-1
