Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,data scientist,"Manager, Advanced Analytics",R-2474676,5 Locations,Posted 28 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-AUSTIN-01185-WM-SUPERCENTER/Manager--Advanced-Analytics_R-2474676
Walmart,data analyst,"(USA) Senior, Data Analyst",R-2469190,US TX NEW BRAUNFELS 06016 REGIONAL,Posted 7 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-NEW-BRAUNFELS-06016-REGIONAL/XMLNAME--USA--Senior--Data-Analyst_R-2469190
Walmart,data analyst,"Manager, Advanced Analytics",R-2474676,5 Locations,Posted 28 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-AUSTIN-01185-WM-SUPERCENTER/Manager--Advanced-Analytics_R-2474676
Walmart,data analyst,(USA) Senior Analyst-Quality Control,R-2438272,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Terrell-TX/XMLNAME--USA--Senior-Analyst-Quality-Control_R-2438272
Walmart,data analyst,"Senior Manager, Operations Improvement",R-2497143,(USA) TX EL PASO 02201 WM SUPERCENTER,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-EL-PASO-02201-WM-SUPERCENTER/Senior-Manager--Operations-Improvement_R-2497143-2
Walmart,data analyst,"(USA) Senior Manager, Product Marketing",R-2492612,(USA) TX DALLAS 11571 HOME OFFICE,Posted 14 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-11571-HOME-OFFICE/XMLNAME--USA--Senior-Manager--Product-Marketing_R-2492612
Walmart,data analyst,Process Engineer - Supply Chain,R-2511486,(USA) TX DESOTO 06938 AUTOMATED CONSOLIDATION CENTER,Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DESOTO-06938-AUTOMATED-CONSOLIDATION-CENTER/Process-Engineer---Supply-Chain_R-2511486
Walmart,data analyst,Process Engineer - Supply Chain,R-2479756,(USA) TX PALESTINE 06036 REGIONAL,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/Process-Engineer---Supply-Chain_R-2479756-1
Walmart,data analyst,Process Engineer,R-2508756,(USA) TX PLAINVIEW 06012 REGIONAL,Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PLAINVIEW-06012-REGIONAL/Process-Engineer_R-2508756-1
Walmart,data analyst,"(USA) Quality Assurance/Systems Manager (Import, Regional, Returns, Wm.Com)",R-2474946,(USA) TX LANCASTER 07382 ECOMM FULFILLMENT SERVICES,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-07382-ECOMM-FULFILLMENT-SERVICES/XMLNAME--USA--Quality-Assurance-Systems-Manager--Import--Regional--Returns--WmCom-_R-2474946-1
