Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,data analyst,(USA) Senior Analyst-Quality Control,R-2438272,2 Locations,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Terrell-TX/XMLNAME--USA--Senior-Analyst-Quality-Control_R-2438272
Walmart,data analyst,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,data analyst,(USA) Quality Engineer,R-2467224,"Palestine, TX",Posted 16 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Palestine-TX/XMLNAME--USA--Quality-Engineer_R-2467224
Walmart,data analyst,"Resolution Specialist, DC Seller Disputes",R-2403200,(USA) TX LANCASTER 03006 ECOMM WHSE LOGISTICS,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-03006-ECOMM-WHSE-LOGISTICS/Resolution-Specialist--DC-Seller-Disputes_R-2403200-2
Walmart,data analyst,"Senior Manager II, Site Engineer - Supply Chain",R-2471874,(USA) TX DALLAS 10918 REGIONAL REAL ESTATE WAREHOUSE,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-10918-REGIONAL-REAL-ESTATE-WAREHOUSE/Senior-Manager-II--Site-Engineer---Supply-Chain_R-2471874
Walmart,data analyst,"Senior Manager, Revenue Operations Scaled Services, Enablement and Support - Sales Forecasting & Planning",R-2449970,2 Locations,Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Senior-Manager--Revenue-Operations-Scaled-Services--Enablement-and-Support---Sales-Forecasting---Planning_R-2449970
Walmart,data analyst,"(USA) Senior Manager, Software Engineering",R-2451988,"Dallas, TX",Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior-Manager--Software-Engineering_R-2451988
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2415247,"New Braunfels, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Braunfels-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2415247
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2445924,"New Caney, TX",Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2445924-1
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2471029,(USA) TX LANCASTER 08348 GROCERY,Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2471029
