Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,data scientist,"Senior, Data Scientist",R-2367332,"Grapevine, TX",Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/Senior--Data-Scientist_R-2367332-1
Walmart,data scientist,"Senior, Data Scientist",R-2367400,"Grapevine, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/Senior--Data-Scientist_R-2367400
Walmart,data scientist,(USA) Systems and Infrastructure Engineer III,R-2388568,"Carrollton, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Carrollton-TX/XMLNAME--USA--Systems-and-Infrastructure-Engineer-III_R-2388568
Walmart,data analyst,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 15 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,data analyst,"(USA) Analyst II, Quality Engineer - Supply Chain",R-2399182,(USA) TX PALESTINE 06036 REGIONAL,Posted 15 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Analyst-Ii--Quality-Engineer---Supply-Chain_R-2399182
Walmart,data analyst,"(USA) Solution Consultant III, Solution Consulting,  Gen-AI",R-2283575,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Solution-Consultant-III--Solution-Consulting---Gen-AI_R-2283575
Walmart,data analyst,(USA) Software Engineer III,R-2380799,"Dallas, TX",Posted 30 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Software-Engineer-III_R-2380799
Walmart,data analyst,"Resolution Specialist, DC Seller Disputes",R-2403200,(USA) TX LANCASTER 03006 ECOMM WHSE LOGISTICS,Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-03006-ECOMM-WHSE-LOGISTICS/Resolution-Specialist--DC-Seller-Disputes_R-2403200-2
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2382023,"New Caney, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2382023
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2394383,(USA) TX PALESTINE 06036 REGIONAL,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2394383
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2414469,"Sanger, TX",Posted 9 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2414469
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2415247,"New Braunfels, TX",Posted 8 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Braunfels-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2415247
Walmart,data analyst,"(USA) Manager II, Quality Engineer - Supply Chain",R-2349193,(USA) TX PALESTINE 06036 REGIONAL,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Manager-II--Quality-Engineer---Supply-Chain_R-2349193
Walmart,data analyst,"(USA) Manager, Finance",R-2413975,11 Locations,Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-AZ-BUCKEYE-06031-REGIONAL/XMLNAME--USA--Manager--Finance_R-2413975
Walmart,data analyst,(USA) Quality Assurance/Systems Manager (Grocery),R-2408664,"Temple, TX",Posted 16 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Temple-TX/XMLNAME--USA--Quality-Assurance-Systems-Manager--Grocery-_R-2408664-1
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Plant Milk Truck Receiver (Friday-Sunday, 6:00am-6:30pm) - $24.50/hr.",R-2418170,"Robinson, TX",Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Plant-Milk-Truck-Receiver--Friday-Sunday--6-00am-6-30pm-----2450-hr_R-2418170
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Milk Truck Receiver (Friday-Sunday, 6:00pm-6:30am) - $25/hr.",R-2421053,"Robinson, TX",Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Milk-Truck-Receiver--Friday-Sunday--6-00pm-6-30am-----25-hr_R-2421053
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Milk Truck Receiver (Monday-Friday, 10:00pm-6:30am) - $24/hr.",R-2421062,"Robinson, TX",Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Milk-Truck-Receiver--Monday-Friday--10-00pm-6-30am-----24-hr_R-2421062
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Milk Truck Receiver (Monday-Friday, 2:00pm-10:30pm) - $23.50/hr.",R-2421292,"Robinson, TX",Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Milk-Truck-Receiver--Monday-Friday--2-00pm-10-30pm-----2350-hr_R-2421292
Walmart,data analyst,(USA) Maintenance Operations Manager (ecommerce) - Logistics,R-2398356,"Fort Worth, TX",Posted 29 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Fort-Worth-TX/XMLNAME--USA--Maintenance-Operations-Manager--ecommerce----Logistics_R-2398356
Walmart,data analyst,(USA) Operations Manager - Floor (Grocery),R-2415532,(USA) TX LANCASTER 08348 GROCERY,Posted 8 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Operations-Manager---Floor--Grocery-_R-2415532
Walmart,data analyst,"(USA) Assistant General Manager (Fashion, Import, Jewelry, Regional, Wm.Com, Returns)-2",R-2408634,(USA) TX LANCASTER 07382 ECOMM FULFILLMENT SERVICES,Posted 16 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-07382-ECOMM-FULFILLMENT-SERVICES/XMLNAME--USA--Assistant-General-Manager--Fashion--Import--Jewelry--Regional--WmCom--Returns--2_R-2408634-1
