Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,data scientist,"Manager, Advanced Analytics",R-2474676,5 Locations,Posted 14 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-AUSTIN-01185-WM-SUPERCENTER/Manager--Advanced-Analytics_R-2474676
Walmart,data analyst,"Manager, Advanced Analytics",R-2474676,5 Locations,Posted 14 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-AUSTIN-01185-WM-SUPERCENTER/Manager--Advanced-Analytics_R-2474676
Walmart,data analyst,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,data analyst,(USA) Senior Analyst-Quality Control,R-2438272,2 Locations,Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Terrell-TX/XMLNAME--USA--Senior-Analyst-Quality-Control_R-2438272
Walmart,data analyst,"(USA) Senior Manager, Software Engineering",R-2451988,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior-Manager--Software-Engineering_R-2451988
Walmart,data analyst,Process Engineer - Supply Chain,R-2479756,(USA) TX PALESTINE 06036 REGIONAL,Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/Process-Engineer---Supply-Chain_R-2479756-1
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2445924,"New Caney, TX",Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2445924-1
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2471029,(USA) TX LANCASTER 08348 GROCERY,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2471029
Walmart,data analyst,"Manager II, Process Engineer - Supply Chain",R-2481676,US TX PLAINVIEW 06012 REGIONAL,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PLAINVIEW-06012-REGIONAL/Manager-II--Process-Engineer---Supply-Chain_R-2481676-1
Walmart,data analyst,(USA) Quality Engineer,R-2495533,"New Braunfels, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Braunfels-TX/XMLNAME--USA--Quality-Engineer_R-2495533
Walmart,data analyst,"(USA) Quality Assurance/Systems Manager (Import, Regional, Returns, Wm.Com)",R-2474946,(USA) TX LANCASTER 07382 ECOMM FULFILLMENT SERVICES,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-07382-ECOMM-FULFILLMENT-SERVICES/XMLNAME--USA--Quality-Assurance-Systems-Manager--Import--Regional--Returns--WmCom-_R-2474946-1
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Milk Truck Receiver (Friday-Sunday, 6:00pm-6:30am) - $25/hr.",R-2421053,"Robinson, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Milk-Truck-Receiver--Friday-Sunday--6-00pm-6-30am-----25-hr_R-2421053
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Milk Truck Receiver (Monday-Friday, 2:00pm-10:30pm) - $23.50/hr.",R-2502528,"Robinson, TX",Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Milk-Truck-Receiver--Monday-Friday--2-00pm-10-30pm-----2350-hr_R-2502528
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Milk Truck Receiver (Friday-Sunday, 6:00am-6:30pm) - $24.50/hr.",R-2503983,"Robinson, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Milk-Truck-Receiver--Friday-Sunday--6-00am-6-30pm-----2450-hr_R-2503983
Walmart,data analyst,"(USA) Operations Manager - Floor (fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.com, Hmsc)",R-2474226,"Fort Worth, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Fort-Worth-TX/XMLNAME--USA--Operations-Manager---Floor--fashion--Import--Jewelry--Regional--Returns--Sam-s--Wmcom--Hmsc-_R-2474226
Walmart,data analyst,"(USA) Operations Manager - Floor (Fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.Com, HMSC)",R-2487598,(USA) TX PALESTINE 06036 REGIONAL,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Operations-Manager---Floor--Fashion--Import--Jewelry--Regional--Returns--Sam-s--WmCom--HMSC-_R-2487598
Walmart,data analyst,(USA) Operations Manager - Floor,R-2499809,(USA) TX LANCASTER 07382 ECOMM FULFILLMENT SERVICES,Posted 7 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-07382-ECOMM-FULFILLMENT-SERVICES/XMLNAME--USA--Operations-Manager---Floor_R-2499809-1
Walmart,data analyst,(USA) Maintenance Manager (grocery),R-2502723,US TX TERRELL 06056 GROCERY,Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-TERRELL-06056-GROCERY/XMLNAME--USA--Maintenance-Manager--grocery-_R-2502723-1
Walmart,business intelligence,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,business intelligence,Power Equipment Operator,R-1075582,"Dayton, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dayton-TX/Power-Equipment-Operator_R-1075582
Walmart,business intelligence,Team Manager Developmental,R-2493570,(USA) TX IRVING 06265 SAM'S CLUB,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-IRVING-06265-SAMS-CLUB/Team-Manager-Developmental_R-2493570
Walmart,business intelligence,Team Manager Developmental,R-2493558,(USA) TX DALLAS 08242 SAM'S CLUB,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-08242-SAMS-CLUB/Team-Manager-Developmental_R-2493558
Walmart,business intelligence,Power Equipment Operator,R-1075583,US TX FORT WORTH 06845 ECOMM WHSE LOGISTICS,Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-FORT-WORTH-06845-ECOMM-WHSE-LOGISTICS/Power-Equipment-Operator_R-1075583
Walmart,business intelligence,Team Manager Developmental,R-2500976,(USA) TX ODESSA 06439 SAM'S CLUB,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-ODESSA-06439-SAMS-CLUB/Team-Manager-Developmental_R-2500976
Walmart,business intelligence,"(USA) Technician, Facility Services, Irrigation Exterior Services",R-2492218,(USA) TX ARLINGTON 05416 WM SUPERCENTER,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-ARLINGTON-05416-WM-SUPERCENTER/XMLNAME--USA--Technician--Facility-Services--Irrigation-Exterior-Services_R-2492218-1
Walmart,business intelligence,"Technician, Refrigeration/HVAC",R-2462503,"Grand Prairie, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grand-Prairie-TX/Technician--Refrigeration-HVAC_R-2462503-1
Walmart,business intelligence,"Technician, General Facilities Maintenance - DS",R-2409929,(USA) TX HOUSTON 11219 FACILITIES MAINTENANCE WAREHOUSE,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-HOUSTON-11219-FACILITIES-MAINTENANCE-WAREHOUSE/Technician--General-Facilities-Maintenance---DS_R-2409929-2
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2374848,"Austin, TX",Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Austin-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2374848-2
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Searcy, AR)",R-2405976,"Sanger, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Searcy--AR-_R-2405976
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Lancaster, TX)",R-2413196,"Sanger, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Lancaster--TX-_R-2413196
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Sanger, TX)",R-2413201,"Sanger, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Sanger--TX-_R-2413201
Walmart,business intelligence,"Fleet Development Facilitator (Temple, TX)",R-2479065,"Sanger, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/Fleet-Development-Facilitator--Temple--TX-_R-2479065
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Brookhaven, MS)",R-2478379,"Sanger, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Brookhaven--MS-_R-2478379
Walmart,business intelligence,(USA) Asset Protection Associate - All DC/FC,R-2499644,US TX FORT WORTH 06845 ECOMM WHSE LOGISTICS,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-FORT-WORTH-06845-ECOMM-WHSE-LOGISTICS/XMLNAME--USA--Asset-Protection-Associate---All-DC-FC_R-2499644-1
Walmart,business intelligence,(USA) Software Engineer III,R-2442133,(USA) VIZIO SERVICES DALLAS TX DALLAS Home Office,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Software-Engineer-III_R-2442133
Walmart,ai engineer,"Senior, Software Engineer",R-2460765,"Dallas, TX",Posted 28 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior--Software-Engineer_R-2460765
Walmart,ai engineer,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,ai engineer,Software Engineer III,R-2460760,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Software-Engineer-III_R-2460760
Walmart,ai engineer,Software Engineer III,R-2460755,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Software-Engineer-III_R-2460755
Walmart,ai engineer,(USA) Quality Engineer,R-2495533,"New Braunfels, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Braunfels-TX/XMLNAME--USA--Quality-Engineer_R-2495533
Walmart,ai engineer,"(USA) Senior, Software Engineer",R-2460959,(USA) VIZIO SERVICES DALLAS TX DALLAS Home Office,Posted 28 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Software-Engineer_R-2460959
Walmart,ai engineer,(USA) Software Engineer III,R-2442133,(USA) VIZIO SERVICES DALLAS TX DALLAS Home Office,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Software-Engineer-III_R-2442133
Walmart,ai engineer,(USA) Software Engineer II,R-2472414,"Dallas, TX",Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Software-Engineer-II_R-2472414
Walmart,ai engineer,Process Engineer - Supply Chain,R-2479756,(USA) TX PALESTINE 06036 REGIONAL,Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/Process-Engineer---Supply-Chain_R-2479756-1
Walmart,ai engineer,"(USA) Senior Manager, Software Engineering",R-2451988,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior-Manager--Software-Engineering_R-2451988
Walmart,ai engineer,"Staff, Software Engineer, Information Security",R-2468138,"Dallas, TX",Posted 28 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Staff--Software-Engineer--Information-Security_R-2468138
Walmart,ai engineer,(USA) Senior Analyst-Quality Control,R-2438272,2 Locations,Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Terrell-TX/XMLNAME--USA--Senior-Analyst-Quality-Control_R-2438272
Walmart,ai engineer,"Manager II, Process Engineer - Supply Chain",R-2481676,US TX PLAINVIEW 06012 REGIONAL,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PLAINVIEW-06012-REGIONAL/Manager-II--Process-Engineer---Supply-Chain_R-2481676-1
Walmart,ai engineer,"(USA) Manager II, Process Engineer - Supply Chain",R-2445924,"New Caney, TX",Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2445924-1
Walmart,ai engineer,"(USA) Manager II, Process Engineer - Supply Chain",R-2471029,(USA) TX LANCASTER 08348 GROCERY,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2471029
Walmart,ai engineer,"Senior Manager, Project Management – Fluid Processing Engineer",R-2463981,"Robinson, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/Senior-Manager--Project-Management---Fluid-Processing-Engineer_R-2463981
Walmart,ai engineer,"USA Senior Manager II, Site Engineer - Supply Chain",R-2479767,(USA) TX PALESTINE 06036 REGIONAL,Posted 25 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/USA-Senior-Manager-II--Site-Engineer---Supply-Chain_R-2479767-1
Walmart,ai engineer,(USA) Supply Chain System Operator - (Mon-Fri - 10 am to 6 pm),R-2459384,"Baytown, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Baytown-TX/XMLNAME--USA--Supply-Chain-System-Operator----Mon-Fri---10-am-to-6-pm-_R-2459384-2
Walmart,ai engineer,"(USA) Staff, Technical Program Manager",R-2472309,"Dallas, TX",Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Staff--Technical-Program-Manager_R-2472309
Walmart,ai engineer,"Manager, Facilities Maintenance Operations - Licensed",R-2467962,(USA) TX DALLAS 02105 WM SUPERCENTER,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-02105-WM-SUPERCENTER/Manager--Facilities-Maintenance-Operations---Licensed_R-2467962
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2386867,3 Locations,Posted 20 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Odessa-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2386867-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2402142,"Prosper, TX",Posted 20 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Prosper-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2402142-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2433304,"Silsbee, TX",Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Silsbee-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2433304-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2434634,2 Locations,Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Kyle-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2434634-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2434646,2 Locations,Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Kyle-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2434646-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2434624,2 Locations,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Kyle-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2434624-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2471619,(USA) TX HOUSTON 03640 WM SUPERCENTER,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-HOUSTON-03640-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2471619-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2480470,2 Locations,Posted 24 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-02427-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2480470-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2480496,2 Locations,Posted 24 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-02427-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2480496-1
Walmart,ai engineer,"(USA) Service Shop Repair Technician - SANGER, TX (2ND SHIFT)",R-2485861,US TX SANGER 06768 MAINTENANCE TRUCKING,Posted 20 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-SANGER-06768-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---SANGER--TX--2ND-SHIFT-_R-2485861
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2491587,(USA) TX MCALLEN 00397 WM SUPERCENTER,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-MCALLEN-00397-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2491587-2
Walmart,ai engineer,"(USA) Service Shop Repair Technician - ROBINSON, TX (1ST SHIFT)",R-2500424,(USA) TX ROBINSON 04610 MAINTENANCE GROCERY,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-ROBINSON-04610-MAINTENANCE-GROCERY/XMLNAME--USA--Service-Shop-Repair-Technician---ROBINSON--TX--1ST-SHIFT-_R-2500424
Walmart,ai engineer,"(USA) Service Shop Repair Technician - PALESTINE, TX (2ND SHIFT)",R-2456113,US TX PALESTINE 06736 MAINTENANCE TRUCKING,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PALESTINE-06736-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---PALESTINE--TX--2ND-SHIFT-_R-2456113
Walmart,ai engineer,(USA) Service Shop Repair Technician,R-2458051,US TX NEW BRAUNFELS 06716 MAINTENANCE TRUCKING,Posted 20 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-NEW-BRAUNFELS-06716-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician_R-2458051
Walmart,ai engineer,Exterior Services Technician,R-2503404,(USA) TX BROWNSVILLE 01000 WM SUPERCENTER,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-BROWNSVILLE-01000-WM-SUPERCENTER/Exterior-Services-Technician_R-2503404-2
Walmart,ai engineer,Exterior Services Technician,R-2503699,(USA) TX BROWNSVILLE 01000 WM SUPERCENTER,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-BROWNSVILLE-01000-WM-SUPERCENTER/Exterior-Services-Technician_R-2503699-1
Walmart,ai engineer,Exterior Services Technician,R-2399389,"Abilene, TX",Posted 7 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Abilene-TX/Exterior-Services-Technician_R-2399389-1
Walmart,ai engineer,Exterior Services Technician,R-2446016,"Abilene, TX",Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Abilene-TX/Exterior-Services-Technician_R-2446016-1
Walmart,ai engineer,Exterior Services Technician,R-2469087,(USA) TX ODESSA 00537 WM SUPERCENTER,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-ODESSA-00537-WM-SUPERCENTER/Exterior-Services-Technician_R-2469087-2
Walmart,ai engineer,Exterior Services Technician,R-2481429,(USA) TX SPRING 00849 WM SUPERCENTER,Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SPRING-00849-WM-SUPERCENTER/Exterior-Services-Technician_R-2481429
Walmart,ai engineer,Exterior Services Technician,R-2484308,(USA) TX CEDAR PARK 02991 WM SUPERCENTER,Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-CEDAR-PARK-02991-WM-SUPERCENTER/Exterior-Services-Technician_R-2484308-1
Walmart,ai engineer,Exterior Services Technician,R-2481430,(USA) TX SPRING 00849 WM SUPERCENTER,Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SPRING-00849-WM-SUPERCENTER/Exterior-Services-Technician_R-2481430
Walmart,ai engineer,"Technician, Low Voltage, Licensed - FAL License - $5,000 Sign on Bonus",R-2303880,(USA) TX LONGVIEW 00398 WM SUPERCENTER,Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LONGVIEW-00398-WM-SUPERCENTER/Technician--Low-Voltage--Licensed_R-2303880
