Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,data scientist,"Senior, Data Scientist",R-2367332,"Grapevine, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/Senior--Data-Scientist_R-2367332-1
Walmart,data scientist,"Senior, Data Scientist",R-2367400,"Grapevine, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/Senior--Data-Scientist_R-2367400
Walmart,data scientist,(USA) Systems and Infrastructure Engineer III,R-2388568,"Carrollton, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Carrollton-TX/XMLNAME--USA--Systems-and-Infrastructure-Engineer-III_R-2388568
Walmart,data analyst,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 8 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,data analyst,"(USA) Analyst II, Quality Engineer - Supply Chain",R-2399182,(USA) TX PALESTINE 06036 REGIONAL,Posted 8 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Analyst-Ii--Quality-Engineer---Supply-Chain_R-2399182
Walmart,data analyst,"(USA) Solution Consultant III, Solution Consulting,  Gen-AI",R-2283575,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Solution-Consultant-III--Solution-Consulting---Gen-AI_R-2283575
Walmart,data analyst,"2nd Shift Supervisor II, Facilities Maintenance - Health and Wellness Non-Store Operations",R-2373078,"Spring, TX",Posted 15 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Spring-TX/XMLNAME-2nd-Shift-Supervisor-II--Facilities-Maintenance---Health-and-Wellness-Non-Store-Operations_R-2373078
Walmart,data analyst,(USA) Software Engineer III,R-2380799,"Dallas, TX",Posted 23 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Software-Engineer-III_R-2380799
Walmart,data analyst,"Resolution Specialist, DC Seller Disputes",R-2403200,US TX LANCASTER 03006 ECOMM WHSE LOGISTICS,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-LANCASTER-03006-ECOMM-WHSE-LOGISTICS/Resolution-Specialist--DC-Seller-Disputes_R-2403200-2
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2354274,"New Caney, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2354274-1
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2382023,"New Caney, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2382023
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2394383,(USA) TX PALESTINE 06036 REGIONAL,Posted 28 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2394383
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2414469,"Sanger, TX",Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2414469
Walmart,data analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2415247,"New Braunfels, TX",Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Braunfels-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2415247
Walmart,data analyst,"(USA) Manager II, Quality Engineer - Supply Chain",R-2349193,(USA) TX PALESTINE 06036 REGIONAL,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Manager-II--Quality-Engineer---Supply-Chain_R-2349193
Walmart,data analyst,"(USA) Manager II, Quality Engineer - Supply Chain",R-2413745,"Desoto, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Desoto-TX/XMLNAME--USA--Manager-II--Quality-Engineer---Supply-Chain_R-2413745
Walmart,data analyst,(USA) Quality Assurance/Systems Manager (Grocery),R-2408664,"Temple, TX",Posted 9 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Temple-TX/XMLNAME--USA--Quality-Assurance-Systems-Manager--Grocery-_R-2408664-1
Walmart,data analyst,(USA) Maintenance Operations Manager (ecommerce) - Logistics,R-2398356,"Fort Worth, TX",Posted 22 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Fort-Worth-TX/XMLNAME--USA--Maintenance-Operations-Manager--ecommerce----Logistics_R-2398356
Walmart,data analyst,"(USA) Operations Manager - Floor (fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.com, Hmsc)",R-2402427,"Baytown, TX",Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Baytown-TX/XMLNAME--USA--Operations-Manager---Floor--fashion--Import--Jewelry--Regional--Returns--Sam-s--Wmcom--Hmsc-_R-2402427-1
Walmart,data analyst,"(USA) Operations Manager - Floor (fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.com, Hmsc)",R-2402414,"Baytown, TX",Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Baytown-TX/XMLNAME--USA--Operations-Manager---Floor--fashion--Import--Jewelry--Regional--Returns--Sam-s--Wmcom--Hmsc-_R-2402414-2
Walmart,data analyst,(USA) Operations Manager - Floor (Grocery),R-2410963,"Terrell, TX",Posted 7 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Terrell-TX/XMLNAME--USA--Operations-Manager---Floor--Grocery-_R-2410963-1
Walmart,data analyst,(USA) Operations Manager - Floor (Grocery),R-2415532,US TX LANCASTER 08348 GROCERY,Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Operations-Manager---Floor--Grocery-_R-2415532
Walmart,data analyst,"(USA) Assistant General Manager (Fashion, Import, Jewelry, Regional, Wm.Com, Returns)-2",R-2408634,(USA) TX LANCASTER 07382 ECOMM FULFILLMENT SERVICES,Posted 9 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-07382-ECOMM-FULFILLMENT-SERVICES/XMLNAME--USA--Assistant-General-Manager--Fashion--Import--Jewelry--Regional--WmCom--Returns--2_R-2408634-1
Walmart,business intelligence,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 8 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,business intelligence,"(USA) Senior Manager, Software Engineering",R-2411257,"Dallas, TX",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior-Manager--Software-Engineering_R-2411257-1
Walmart,business intelligence,Power Equipment Operator,R-1075582,US TX DAYTON 06698 REGIONAL,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-DAYTON-06698-REGIONAL/Power-Equipment-Operator_R-1075582
Walmart,business intelligence,Power Equipment Operator,R-1075583,US TX FORT WORTH 06845 ECOMM WHSE LOGISTICS,Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-FORT-WORTH-06845-ECOMM-WHSE-LOGISTICS/Power-Equipment-Operator_R-1075583
Walmart,business intelligence,Team Manager Developmental,R-2409156,"Abilene, TX",Posted 9 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Abilene-TX/Team-Manager-Developmental_R-2409156
Walmart,business intelligence,Team Manager Developmental,R-2414522,(USA) TX GRAND PRAIRIE 08269 SAM'S CLUB,Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-GRAND-PRAIRIE-08269-SAMS-CLUB/Team-Manager-Developmental_R-2414522
Walmart,business intelligence,"Technician, General Facilities Maintenance",R-2389435,US TX HOUSTON 11219 FACILITIES MAINTENANCE WAREHOUSE,Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-HOUSTON-11219-FACILITIES-MAINTENANCE-WAREHOUSE/Technician--General-Facilities-Maintenance_R-2389435-2
Walmart,business intelligence,"(USA) Technician, Low Voltage, Licensed",R-2295524,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Georgetown-TX/XMLNAME--USA--Technician--Low-Voltage--Licensed_R-2295524-2
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2376920,"Houston, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Houston-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2376920-1
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2374848,"Austin, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Austin-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2374848-2
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2376881,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2376881-1
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Brookhaven, MS)",R-2405917,"Sanger, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Brookhaven--MS-_R-2405917
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Bentonville, AR)",R-2406041,"Sanger, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Bentonville--AR-_R-2406041
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Searcy, AR)",R-2405976,"Sanger, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Searcy--AR-_R-2405976
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Cleburne, TX)",R-2405950,"Sanger, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Cleburne--TX-_R-2405950
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Sealy, TX)",R-2406094,"Sanger, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Sealy--TX-_R-2406094-1
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Opelousas, LA)",R-2405877,"Sanger, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Opelousas--LA-_R-2405877
Walmart,ai engineer,"(USA) Solution Consultant III, Solution Consulting,  Gen-AI",R-2283575,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Solution-Consultant-III--Solution-Consulting---Gen-AI_R-2283575
Walmart,ai engineer,"(USA) Senior, Software Engineer",R-2387768,"Dallas, TX",Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2387768
